Transport,Token_Count,Micro_Batch,Iteration,Throughput_tok_per_sec,Wall_Time_ms,Avg_Latency_ms
inmem,64,8,1,64282.84
inmem,64,8,2,106934.00
inmem,64,8,3,73800.73
inmem,256,32,1,248978.80
inmem,256,32,2,315893.38
inmem,256,32,3,295577.88
inmem,1024,128,1,640480.38
inmem,1024,128,2,506955.81
inmem,1024,128,3,693814.00
tcp,64,8,1,31334.15
tcp,64,8,2,22996.77
tcp,64,8,3,25208.76
tcp,256,32,1,94944.93
tcp,256,32,2,95593.73
tcp,256,32,3,92129.41
tcp,1024,128,1,224694.45
tcp,1024,128,2,237212.77
tcp,1024,128,3,220556.56
